code,macro_id,macro,meso,micro,country,fractional_citations
241,2,Social Science,Business & Management,Smart Manufacturing,NG,832.2709748584753
241,2,Social Science,Business & Management,Smart Manufacturing,BD,757.6527777777777
241,2,Social Science,Business & Management,Smart Manufacturing,RS,693.2369047619047
241,2,Social Science,Business & Management,Smart Manufacturing,UA,681.1783133533132
241,2,Social Science,Business & Management,Smart Manufacturing,QA,673.4833333333333
241,2,Social Science,Business & Management,Smart Manufacturing,EG,526.2083333333333
241,2,Social Science,Business & Management,Smart Manufacturing,SI,508.8556677018634
241,2,Social Science,Business & Management,Smart Manufacturing,VN,489.1085775335775
241,2,Social Science,Business & Management,Smart Manufacturing,LU,453.60751193251195
241,2,Social Science,Business & Management,Smart Manufacturing,TH,380.4404761904761
241,2,Social Science,Business & Management,Smart Manufacturing,NP,368.9833333333334
241,2,Social Science,Business & Management,Smart Manufacturing,IL,367.21578421578425
241,2,Social Science,Business & Management,Smart Manufacturing,HR,366.3857142857143
241,2,Social Science,Business & Management,Smart Manufacturing,EE,352.09540517961574
241,2,Social Science,Business & Management,Smart Manufacturing,CO,333.7315118397085
241,2,Social Science,Business & Management,Smart Manufacturing,LB,318.64533220402785
241,2,Social Science,Business & Management,Smart Manufacturing,IQ,315.2238095238095
241,2,Social Science,Business & Management,Smart Manufacturing,KE,294.02777777777777
241,2,Social Science,Business & Management,Smart Manufacturing,LT,232.65714285714287
241,2,Social Science,Business & Management,Smart Manufacturing,ET,227.38055555555556
241,2,Social Science,Business & Management,Smart Manufacturing,EC,223.0449633699634
241,2,Social Science,Business & Management,Smart Manufacturing,MO,219.74455836561103
241,2,Social Science,Business & Management,Smart Manufacturing,CL,216.88364135864134
241,2,Social Science,Business & Management,Smart Manufacturing,KZ,200.72738095238088
241,2,Social Science,Business & Management,Smart Manufacturing,OM,172.88888888888886
241,2,Social Science,Business & Management,Smart Manufacturing,AR,147.62678571428572
241,2,Social Science,Business & Management,Smart Manufacturing,TN,121.6374098124098
241,2,Social Science,Business & Management,Smart Manufacturing,LV,108.52524790236461
241,2,Social Science,Business & Management,Smart Manufacturing,UG,102.95555555555555
241,2,Social Science,Business & Management,Smart Manufacturing,DZ,94.30873015873017
241,2,Social Science,Business & Management,Smart Manufacturing,GH,92.58928571428572
241,2,Social Science,Business & Management,Smart Manufacturing,PE,90.0547619047619
241,2,Social Science,Business & Management,Smart Manufacturing,BN,89.68852459016394
241,2,Social Science,Business & Management,Smart Manufacturing,LK,87.03333333333333
241,2,Social Science,Business & Management,Smart Manufacturing,ZW,80.88888888888889
241,2,Social Science,Business & Management,Smart Manufacturing,PH,79.36666666666667
241,2,Social Science,Business & Management,Smart Manufacturing,UZ,78.14523809523808
241,2,Social Science,Business & Management,Smart Manufacturing,BG,74.02651515151516
241,2,Social Science,Business & Management,Smart Manufacturing,VG,72.4012987012987
241,2,Social Science,Business & Management,Smart Manufacturing,PS,72.25
241,2,Social Science,Business & Management,Smart Manufacturing,TZ,69.625
241,2,Social Science,Business & Management,Smart Manufacturing,AZ,63.83333333333333
241,2,Social Science,Business & Management,Smart Manufacturing,BA,59.49047619047619
241,2,Social Science,Business & Management,Smart Manufacturing,BH,57.83333333333333
241,2,Social Science,Business & Management,Smart Manufacturing,CR,53.166666666666664
241,2,Social Science,Business & Management,Smart Manufacturing,LI,46.25
241,2,Social Science,Business & Management,Smart Manufacturing,MT,37.5
241,2,Social Science,Business & Management,Smart Manufacturing,KW,37.24583333333334
241,2,Social Science,Business & Management,Smart Manufacturing,SM,36.800000000000004
241,2,Social Science,Business & Management,Smart Manufacturing,BY,36.722727272727276
241,2,Social Science,Business & Management,Smart Manufacturing,LY,31.183333333333334
241,2,Social Science,Business & Management,Smart Manufacturing,CM,29.04285714285714
241,2,Social Science,Business & Management,Smart Manufacturing,UY,28.333333333333332
241,2,Social Science,Business & Management,Smart Manufacturing,TG,25.200000000000003
241,2,Social Science,Business & Management,Smart Manufacturing,PY,25.0
241,2,Social Science,Business & Management,Smart Manufacturing,JM,23.0
241,2,Social Science,Business & Management,Smart Manufacturing,MN,22.77857142857143
241,2,Social Science,Business & Management,Smart Manufacturing,YE,20.4702380952381
241,2,Social Science,Business & Management,Smart Manufacturing,SY,19.833333333333332
241,2,Social Science,Business & Management,Smart Manufacturing,RW,19.8
241,2,Social Science,Business & Management,Smart Manufacturing,MW,16.555555555555554
241,2,Social Science,Business & Management,Smart Manufacturing,KH,16.380952380952376
241,2,Social Science,Business & Management,Smart Manufacturing,NA,15.200000000000001
241,2,Social Science,Business & Management,Smart Manufacturing,CU,15.000000000000002
241,2,Social Science,Business & Management,Smart Manufacturing,GE,12.761904761904763
241,2,Social Science,Business & Management,Smart Manufacturing,VE,12.700366300366301
241,2,Social Science,Business & Management,Smart Manufacturing,AL,10.933333333333334
241,2,Social Science,Business & Management,Smart Manufacturing,FJ,10.600000000000001
241,2,Social Science,Business & Management,Smart Manufacturing,AF,10.516666666666667
241,2,Social Science,Business & Management,Smart Manufacturing,MK,10.385714285714288
241,2,Social Science,Business & Management,Smart Manufacturing,SS,8.325
241,2,Social Science,Business & Management,Smart Manufacturing,PR,7.977777777777778
241,2,Social Science,Business & Management,Smart Manufacturing,SO,6.0
241,2,Social Science,Business & Management,Smart Manufacturing,SD,5.031746031746032
241,2,Social Science,Business & Management,Smart Manufacturing,TJ,4.783333333333333
241,2,Social Science,Business & Management,Smart Manufacturing,KY,4.666666666666666
241,2,Social Science,Business & Management,Smart Manufacturing,CI,4.6
241,2,Social Science,Business & Management,Smart Manufacturing,AM,4.5
241,2,Social Science,Business & Management,Smart Manufacturing,MU,3.0
241,2,Social Science,Business & Management,Smart Manufacturing,MG,2.5
241,2,Social Science,Business & Management,Smart Manufacturing,XK,2.5
241,2,Social Science,Business & Management,Smart Manufacturing,ZM,1.8
241,2,Social Science,Business & Management,Smart Manufacturing,MM,1.8
241,2,Social Science,Business & Management,Smart Manufacturing,MV,1.7
241,2,Social Science,Business & Management,Smart Manufacturing,PG,1.6
241,2,Social Science,Business & Management,Smart Manufacturing,KG,1.5
241,2,Social Science,Business & Management,Smart Manufacturing,MR,1.5
241,2,Social Science,Business & Management,Smart Manufacturing,AO,1.3
241,2,Social Science,Business & Management,Smart Manufacturing,BI,1.2000000000000002
241,2,Social Science,Business & Management,Smart Manufacturing,HN,1.2
241,2,Social Science,Business & Management,Smart Manufacturing,ML,1.0
241,2,Social Science,Business & Management,Smart Manufacturing,CD,1.0
241,2,Social Science,Business & Management,Smart Manufacturing,CG,1.0
241,2,Social Science,Business & Management,Smart Manufacturing,MD,1.0
241,2,Social Science,Business & Management,Smart Manufacturing,BO,1.0
241,2,Social Science,Business & Management,Smart Manufacturing,ME,0.6666666666666666
241,2,Social Science,Business & Management,Smart Manufacturing,PA,0.6666666666666666
241,2,Social Science,Business & Management,Smart Manufacturing,SV,0.6666666666666666
241,2,Social Science,Business & Management,Smart Manufacturing,IS,0.5
241,2,Social Science,Business & Management,Smart Manufacturing,BW,0.3333333333333333
241,2,Social Science,Business & Management,Smart Manufacturing,DO,0.14285714285714285
242,2,Social Science,Business & Management,Organizational Performance,US,14735.563576696703
242,2,Social Science,Business & Management,Organizational Performance,CN,12448.485046782447
242,2,Social Science,Business & Management,Organizational Performance,GB,8653.259675106929
242,2,Social Science,Business & Management,Organizational Performance,ID,8580.97776580462
242,2,Social Science,Business & Management,Organizational Performance,DE,7255.7471804664165
242,2,Social Science,Business & Management,Organizational Performance,IN,5706.181459806609
242,2,Social Science,Business & Management,Organizational Performance,AU,4826.237601461938
242,2,Social Science,Business & Management,Organizational Performance,IT,4814.593948145883
242,2,Social Science,Business & Management,Organizational Performance,ES,4783.276789201255
242,2,Social Science,Business & Management,Organizational Performance,NL,4275.458403867525
242,2,Social Science,Business & Management,Organizational Performance,MY,3354.8791484791486
242,2,Social Science,Business & Management,Organizational Performance,PK,2546.057185551451
242,2,Social Science,Business & Management,Organizational Performance,CH,2239.4135922288406
242,2,Social Science,Business & Management,Organizational Performance,FR,2223.0311325374087
242,2,Social Science,Business & Management,Organizational Performance,PT,2014.6620713948696
242,2,Social Science,Business & Management,Organizational Performance,CA,1966.0245161877842
242,2,Social Science,Business & Management,Organizational Performance,KR,1908.1132104454684
242,2,Social Science,Business & Management,Organizational Performance,PL,1887.1047875406439
242,2,Social Science,Business & Management,Organizational Performance,ZA,1870.217719461985
242,2,Social Science,Business & Management,Organizational Performance,RO,1717.1252525252523
242,2,Social Science,Business & Management,Organizational Performance,SE,1648.6179514358005
242,2,Social Science,Business & Management,Organizational Performance,TR,1583.6181369509352
242,2,Social Science,Business & Management,Organizational Performance,BE,1470.5829825700444
242,2,Social Science,Business & Management,Organizational Performance,NO,1396.0418158329796
242,2,Social Science,Business & Management,Organizational Performance,SA,1226.1521645021646
242,2,Social Science,Business & Management,Organizational Performance,FI,1129.1090714646537
242,2,Social Science,Business & Management,Organizational Performance,TW,1000.3753246753247
242,2,Social Science,Business & Management,Organizational Performance,DK,990.5999603047969
242,2,Social Science,Business & Management,Organizational Performance,AE,987.3595238095236
242,2,Social Science,Business & Management,Organizational Performance,BR,956.8307889385873
242,2,Social Science,Business & Management,Organizational Performance,RU,867.7116044616046
242,2,Social Science,Business & Management,Organizational Performance,HK,842.9766571242379
242,2,Social Science,Business & Management,Organizational Performance,CY,835.5889139152297
242,2,Social Science,Business & Management,Organizational Performance,GR,785.6406616770328
242,2,Social Science,Business & Management,Organizational Performance,JP,766.7332492580716
242,2,Social Science,Business & Management,Organizational Performance,SG,716.2197245564892
242,2,Social Science,Business & Management,Organizational Performance,AT,703.8160448923608
242,2,Social Science,Business & Management,Organizational Performance,TH,686.4323013708337
242,2,Social Science,Business & Management,Organizational Performance,HU,653.4906029406028
242,2,Social Science,Business & Management,Organizational Performance,NG,649.7732861175521
242,2,Social Science,Business & Management,Organizational Performance,VN,648.9448551448552
242,2,Social Science,Business & Management,Organizational Performance,CO,592.9844980480302
242,2,Social Science,Business & Management,Organizational Performance,RS,591.3237553328694
242,2,Social Science,Business & Management,Organizational Performance,IE,582.0132782178155
242,2,Social Science,Business & Management,Organizational Performance,IR,574.5831069273728
242,2,Social Science,Business & Management,Organizational Performance,UA,479.0718975468975
242,2,Social Science,Business & Management,Organizational Performance,BD,467.352380952381
242,2,Social Science,Business & Management,Organizational Performance,EG,445.0566083508744
242,2,Social Science,Business & Management,Organizational Performance,JO,444.0904761904761
242,2,Social Science,Business & Management,Organizational Performance,CZ,430.7746306266949
242,2,Social Science,Business & Management,Organizational Performance,PH,428.4399713969492
242,2,Social Science,Business & Management,Organizational Performance,MX,428.11735286161894
242,2,Social Science,Business & Management,Organizational Performance,ET,386.68333333333334
242,2,Social Science,Business & Management,Organizational Performance,IQ,372.96309523809526
242,2,Social Science,Business & Management,Organizational Performance,SI,371.5400793650794
242,2,Social Science,Business & Management,Organizational Performance,NZ,362.6101863987185
242,2,Social Science,Business & Management,Organizational Performance,GH,361.23399592252804
242,2,Social Science,Business & Management,Organizational Performance,SK,267.4587170722492
242,2,Social Science,Business & Management,Organizational Performance,CL,246.1222723050705
242,2,Social Science,Business & Management,Organizational Performance,BH,242.89166666666665
242,2,Social Science,Business & Management,Organizational Performance,PE,242.45636244489455
242,2,Social Science,Business & Management,Organizational Performance,LK,228.33677370030583
242,2,Social Science,Business & Management,Organizational Performance,MA,220.9357142857143
242,2,Social Science,Business & Management,Organizational Performance,IL,213.3356497299158
242,2,Social Science,Business & Management,Organizational Performance,MO,210.584126984127
242,2,Social Science,Business & Management,Organizational Performance,OM,203.4484126984127
242,2,Social Science,Business & Management,Organizational Performance,LB,199.154329004329
242,2,Social Science,Business & Management,Organizational Performance,LV,179.56118326118326
242,2,Social Science,Business & Management,Organizational Performance,EC,156.79575638428852
242,2,Social Science,Business & Management,Organizational Performance,LT,149.81227875081086
242,2,Social Science,Business & Management,Organizational Performance,NP,143.59874399301006
242,2,Social Science,Business & Management,Organizational Performance,PS,129.5
242,2,Social Science,Business & Management,Organizational Performance,HR,122.021351940618
242,2,Social Science,Business & Management,Organizational Performance,KE,116.91666666666667
242,2,Social Science,Business & Management,Organizational Performance,BG,111.3645790351609
242,2,Social Science,Business & Management,Organizational Performance,QA,102.23484848484848
242,2,Social Science,Business & Management,Organizational Performance,KZ,99.1968253968254
242,2,Social Science,Business & Management,Organizational Performance,LY,93.0
242,2,Social Science,Business & Management,Organizational Performance,TN,85.63333333333334
242,2,Social Science,Business & Management,Organizational Performance,TZ,74.16666666666666
242,2,Social Science,Business & Management,Organizational Performance,MT,71.64510703363915
242,2,Social Science,Business & Management,Organizational Performance,BY,70.8
242,2,Social Science,Business & Management,Organizational Performance,UG,59.766666666666666
242,2,Social Science,Business & Management,Organizational Performance,KW,56.86666666666667
242,2,Social Science,Business & Management,Organizational Performance,BO,56.666666666666664
242,2,Social Science,Business & Management,Organizational Performance,AR,54.698412698412696
242,2,Social Science,Business & Management,Organizational Performance,AL,51.790903540903535
242,2,Social Science,Business & Management,Organizational Performance,BA,48.791666666666664
242,2,Social Science,Business & Management,Organizational Performance,LU,46.67222222222222
242,2,Social Science,Business & Management,Organizational Performance,UZ,45.24444444444445
242,2,Social Science,Business & Management,Organizational Performance,BN,44.666666666666664
242,2,Social Science,Business & Management,Organizational Performance,XK,42.5
242,2,Social Science,Business & Management,Organizational Performance,DZ,41.53333333333333
242,2,Social Science,Business & Management,Organizational Performance,FJ,40.75
242,2,Social Science,Business & Management,Organizational Performance,MU,40.083333333333336
242,2,Social Science,Business & Management,Organizational Performance,EE,38.63567105898578
242,2,Social Science,Business & Management,Organizational Performance,AF,30.328571428571426
242,2,Social Science,Business & Management,Organizational Performance,BW,25.376923076923077
242,2,Social Science,Business & Management,Organizational Performance,YE,24.723809523809525
242,2,Social Science,Business & Management,Organizational Performance,MK,24.692063492063493
242,2,Social Science,Business & Management,Organizational Performance,UY,24.166666666666664
242,2,Social Science,Business & Management,Organizational Performance,SD,23.3
242,2,Social Science,Business & Management,Organizational Performance,ME,22.525000000000002
242,2,Social Science,Business & Management,Organizational Performance,AZ,22.442857142857143
242,2,Social Science,Business & Management,Organizational Performance,CM,21.71381381381381
242,2,Social Science,Business & Management,Organizational Performance,GE,17.439551478083587
242,2,Social Science,Business & Management,Organizational Performance,ZW,17.299999999999997
242,2,Social Science,Business & Management,Organizational Performance,ZM,13.042857142857143
242,2,Social Science,Business & Management,Organizational Performance,BJ,12.333333333333332
242,2,Social Science,Business & Management,Organizational Performance,CR,11.25
242,2,Social Science,Business & Management,Organizational Performance,SS,10.904761904761903
242,2,Social Science,Business & Management,Organizational Performance,IS,9.690909090909091
242,2,Social Science,Business & Management,Organizational Performance,MN,9.666666666666666
242,2,Social Science,Business & Management,Organizational Performance,PR,9.485714285714286
242,2,Social Science,Business & Management,Organizational Performance,RW,9.125
242,2,Social Science,Business & Management,Organizational Performance,CG,8.625
242,2,Social Science,Business & Management,Organizational Performance,SY,8.5
242,2,Social Science,Business & Management,Organizational Performance,CU,8.5
242,2,Social Science,Business & Management,Organizational Performance,MD,7.3
242,2,Social Science,Business & Management,Organizational Performance,KH,6.785714285714286
242,2,Social Science,Business & Management,Organizational Performance,LS,6.75
242,2,Social Science,Business & Management,Organizational Performance,DO,5.655405405405405
242,2,Social Science,Business & Management,Organizational Performance,VE,5.583333333333334
242,2,Social Science,Business & Management,Organizational Performance,SO,5.5
242,2,Social Science,Business & Management,Organizational Performance,TJ,5.466666666666667
242,2,Social Science,Business & Management,Organizational Performance,PG,4.5
242,2,Social Science,Business & Management,Organizational Performance,NA,4.25
242,2,Social Science,Business & Management,Organizational Performance,LI,4.25
242,2,Social Science,Business & Management,Organizational Performance,CI,4.0
242,2,Social Science,Business & Management,Organizational Performance,PY,3.75
242,2,Social Science,Business & Management,Organizational Performance,BF,3.0
242,2,Social Science,Business & Management,Organizational Performance,CD,3.0
242,2,Social Science,Business & Management,Organizational Performance,PA,3.0
242,2,Social Science,Business & Management,Organizational Performance,SZ,2.8333333333333335
242,2,Social Science,Business & Management,Organizational Performance,KG,2.5
242,2,Social Science,Business & Management,Organizational Performance,MZ,1.9142857142857141
242,2,Social Science,Business & Management,Organizational Performance,TL,1.6666666666666665
242,2,Social Science,Business & Management,Organizational Performance,TT,1.3333333333333333
242,2,Social Science,Business & Management,Organizational Performance,NI,1.3333333333333333
242,2,Social Science,Business & Management,Organizational Performance,GT,1.0
242,2,Social Science,Business & Management,Organizational Performance,NE,1.0
242,2,Social Science,Business & Management,Organizational Performance,MM,1.0
242,2,Social Science,Business & Management,Organizational Performance,MV,0.8
242,2,Social Science,Business & Management,Organizational Performance,SL,0.6666666666666666
242,2,Social Science,Business & Management,Organizational Performance,SV,0.5
242,2,Social Science,Business & Management,Organizational Performance,GM,0.36363636363636365
242,2,Social Science,Business & Management,Organizational Performance,JM,0.3333333333333333
242,2,Social Science,Business & Management,Organizational Performance,GD,0.2
242,2,Social Science,Business & Management,Organizational Performance,SR,0.12844036697247707
243,2,Social Science,Business & Management,Enterprise Digitization,GB,23872.683331412933
243,2,Social Science,Business & Management,Enterprise Digitization,US,22789.39754910531
243,2,Social Science,Business & Management,Enterprise Digitization,CN,20220.85571098137
243,2,Social Science,Business & Management,Enterprise Digitization,DE,13356.7842742056
243,2,Social Science,Business & Management,Enterprise Digitization,IT,13189.056123231338
243,2,Social Science,Business & Management,Enterprise Digitization,IN,9303.74296460041
243,2,Social Science,Business & Management,Enterprise Digitization,ES,7917.847869650782
243,2,Social Science,Business & Management,Enterprise Digitization,ID,7470.883802308803
243,2,Social Science,Business & Management,Enterprise Digitization,AU,7386.204676301324
243,2,Social Science,Business & Management,Enterprise Digitization,NL,5750.7293180452925
243,2,Social Science,Business & Management,Enterprise Digitization,SE,5686.77892940393
243,2,Social Science,Business & Management,Enterprise Digitization,PT,4927.551213317948
243,2,Social Science,Business & Management,Enterprise Digitization,FI,4893.322254087128
243,2,Social Science,Business & Management,Enterprise Digitization,FR,4796.5400286492995
243,2,Social Science,Business & Management,Enterprise Digitization,NO,4560.646610096387
243,2,Social Science,Business & Management,Enterprise Digitization,RU,3979.575066600067
243,2,Social Science,Business & Management,Enterprise Digitization,CH,3959.7732175973033
243,2,Social Science,Business & Management,Enterprise Digitization,MY,3743.767718599367
243,2,Social Science,Business & Management,Enterprise Digitization,ZA,3663.3182539682552
243,2,Social Science,Business & Management,Enterprise Digitization,CA,3404.22893389324
243,2,Social Science,Business & Management,Enterprise Digitization,UA,3288.476143301142
243,2,Social Science,Business & Management,Enterprise Digitization,SA,3280.731471068292
243,2,Social Science,Business & Management,Enterprise Digitization,PL,3180.2359830056444
243,2,Social Science,Business & Management,Enterprise Digitization,KR,2956.3754693477895
243,2,Social Science,Business & Management,Enterprise Digitization,AT,2808.31661952972
243,2,Social Science,Business & Management,Enterprise Digitization,BR,2705.9378275640915
243,2,Social Science,Business & Management,Enterprise Digitization,RO,2462.112533227006
243,2,Social Science,Business & Management,Enterprise Digitization,GR,2375.3016728429293
243,2,Social Science,Business & Management,Enterprise Digitization,PK,2084.335714285714
243,2,Social Science,Business & Management,Enterprise Digitization,JO,1981.47506209199
243,2,Social Science,Business & Management,Enterprise Digitization,DK,1919.2530165486692
243,2,Social Science,Business & Management,Enterprise Digitization,VN,1722.2477633477633
243,2,Social Science,Business & Management,Enterprise Digitization,TR,1661.9224403498656
243,2,Social Science,Business & Management,Enterprise Digitization,AE,1493.8971437059674
243,2,Social Science,Business & Management,Enterprise Digitization,IE,1447.1372269469387
243,2,Social Science,Business & Management,Enterprise Digitization,TH,1391.6138237384507
243,2,Social Science,Business & Management,Enterprise Digitization,TW,1371.1697691197694
243,2,Social Science,Business & Management,Enterprise Digitization,CO,1308.383112638995
243,2,Social Science,Business & Management,Enterprise Digitization,NG,1284.3491702741703
243,2,Social Science,Business & Management,Enterprise Digitization,SI,1182.5846442446446
243,2,Social Science,Business & Management,Enterprise Digitization,HU,1167.2926530341003
243,2,Social Science,Business & Management,Enterprise Digitization,BE,1137.4595277910496
243,2,Social Science,Business & Management,Enterprise Digitization,BD,1115.5765873015873
243,2,Social Science,Business & Management,Enterprise Digitization,QA,1038.590476190476
243,2,Social Science,Business & Management,Enterprise Digitization,MA,1023.9705927051672
243,2,Social Science,Business & Management,Enterprise Digitization,HR,1012.3394029850747
243,2,Social Science,Business & Management,Enterprise Digitization,MX,951.8623015873014
243,2,Social Science,Business & Management,Enterprise Digitization,IL,937.9337618521828
243,2,Social Science,Business & Management,Enterprise Digitization,SG,924.6902324156897
243,2,Social Science,Business & Management,Enterprise Digitization,IR,873.6630952380951
243,2,Social Science,Business & Management,Enterprise Digitization,HK,739.4032556468612
243,2,Social Science,Business & Management,Enterprise Digitization,JP,697.24136002886
243,2,Social Science,Business & Management,Enterprise Digitization,CZ,694.3480339105339
243,2,Social Science,Business & Management,Enterprise Digitization,SK,688.7658730158729
243,2,Social Science,Business & Management,Enterprise Digitization,NZ,678.3357142857143
243,2,Social Science,Business & Management,Enterprise Digitization,OM,595.6489177489177
243,2,Social Science,Business & Management,Enterprise Digitization,RS,585.8399502544239
243,2,Social Science,Business & Management,Enterprise Digitization,EG,569.4745310245311
243,2,Social Science,Business & Management,Enterprise Digitization,CL,564.2028138528137
243,2,Social Science,Business & Management,Enterprise Digitization,CM,549.5
243,2,Social Science,Business & Management,Enterprise Digitization,CY,533.7257356073446
243,2,Social Science,Business & Management,Enterprise Digitization,LV,508.2140692640693
243,2,Social Science,Business & Management,Enterprise Digitization,GH,495.2440476190476
243,2,Social Science,Business & Management,Enterprise Digitization,LT,494.34621212121203
243,2,Social Science,Business & Management,Enterprise Digitization,PE,447.7633116883118
243,2,Social Science,Business & Management,Enterprise Digitization,KZ,420.3459207459207
243,2,Social Science,Business & Management,Enterprise Digitization,LB,379.3844877344877
243,2,Social Science,Business & Management,Enterprise Digitization,MO,348.1809829059829
243,2,Social Science,Business & Management,Enterprise Digitization,BH,345.1960317460317
243,2,Social Science,Business & Management,Enterprise Digitization,ET,325.69880952380953
243,2,Social Science,Business & Management,Enterprise Digitization,LK,323.8559523809524
243,2,Social Science,Business & Management,Enterprise Digitization,EE,320.60952380952375
243,2,Social Science,Business & Management,Enterprise Digitization,KE,244.94781746031748
243,2,Social Science,Business & Management,Enterprise Digitization,UZ,243.84761904761902
243,2,Social Science,Business & Management,Enterprise Digitization,EC,238.8185064935065
243,2,Social Science,Business & Management,Enterprise Digitization,AR,220.86060606060605
243,2,Social Science,Business & Management,Enterprise Digitization,BA,208.0047619047619
243,2,Social Science,Business & Management,Enterprise Digitization,IQ,201.6392857142857
243,2,Social Science,Business & Management,Enterprise Digitization,PH,201.30786435786436
243,2,Social Science,Business & Management,Enterprise Digitization,TZ,192.49578754578755
243,2,Social Science,Business & Management,Enterprise Digitization,NP,184.86060606060607
243,2,Social Science,Business & Management,Enterprise Digitization,TN,182.7702380952381
243,2,Social Science,Business & Management,Enterprise Digitization,BG,181.61803751803754
243,2,Social Science,Business & Management,Enterprise Digitization,NA,176.8875
243,2,Social Science,Business & Management,Enterprise Digitization,DZ,154.75714285714284
243,2,Social Science,Business & Management,Enterprise Digitization,BN,138.61666666666667
243,2,Social Science,Business & Management,Enterprise Digitization,AZ,116.94999999999999
243,2,Social Science,Business & Management,Enterprise Digitization,MT,108.80952380952381
243,2,Social Science,Business & Management,Enterprise Digitization,KW,105.90555555555555
243,2,Social Science,Business & Management,Enterprise Digitization,MK,95.45238095238095
243,2,Social Science,Business & Management,Enterprise Digitization,GE,92.98809523809524
243,2,Social Science,Business & Management,Enterprise Digitization,ZM,88.08333333333333
243,2,Social Science,Business & Management,Enterprise Digitization,PS,78.4595238095238
243,2,Social Science,Business & Management,Enterprise Digitization,MN,78.25
243,2,Social Science,Business & Management,Enterprise Digitization,LU,64.67924430641821
243,2,Social Science,Business & Management,Enterprise Digitization,IS,48.38333333333333
243,2,Social Science,Business & Management,Enterprise Digitization,YE,44.62460317460318
243,2,Social Science,Business & Management,Enterprise Digitization,TJ,42.900686813186816
243,2,Social Science,Business & Management,Enterprise Digitization,ZW,41.96666666666666
243,2,Social Science,Business & Management,Enterprise Digitization,KH,41.25
243,2,Social Science,Business & Management,Enterprise Digitization,SS,38.41666666666667
243,2,Social Science,Business & Management,Enterprise Digitization,AL,36.96666666666667
243,2,Social Science,Business & Management,Enterprise Digitization,SY,35.666666666666664
243,2,Social Science,Business & Management,Enterprise Digitization,BY,34.7
243,2,Social Science,Business & Management,Enterprise Digitization,ME,32.03333333333333
243,2,Social Science,Business & Management,Enterprise Digitization,MD,28.900000000000002
243,2,Social Science,Business & Management,Enterprise Digitization,BW,28.33333333333333
243,2,Social Science,Business & Management,Enterprise Digitization,MU,27.999999999999996
243,2,Social Science,Business & Management,Enterprise Digitization,UG,27.683333333333334
243,2,Social Science,Business & Management,Enterprise Digitization,RW,27.625
243,2,Social Science,Business & Management,Enterprise Digitization,LY,25.333333333333332
243,2,Social Science,Business & Management,Enterprise Digitization,CR,22.19242424242424
243,2,Social Science,Business & Management,Enterprise Digitization,AM,21.125
243,2,Social Science,Business & Management,Enterprise Digitization,XK,20.799999999999997
243,2,Social Science,Business & Management,Enterprise Digitization,SD,19.523809523809522
243,2,Social Science,Business & Management,Enterprise Digitization,MC,19.083333333333332
243,2,Social Science,Business & Management,Enterprise Digitization,CU,18.257575757575758
243,2,Social Science,Business & Management,Enterprise Digitization,KG,17.76190476190476
243,2,Social Science,Business & Management,Enterprise Digitization,AF,16.735714285714284
243,2,Social Science,Business & Management,Enterprise Digitization,SM,16.666666666666664
243,2,Social Science,Business & Management,Enterprise Digitization,LI,14.857142857142858
243,2,Social Science,Business & Management,Enterprise Digitization,UY,14.646825396825395
243,2,Social Science,Business & Management,Enterprise Digitization,FO,14.600000000000001
243,2,Social Science,Business & Management,Enterprise Digitization,PR,11.222222222222221
243,2,Social Science,Business & Management,Enterprise Digitization,SZ,10.590909090909092
243,2,Social Science,Business & Management,Enterprise Digitization,LC,8.25
243,2,Social Science,Business & Management,Enterprise Digitization,VE,7.4201426024955435
243,2,Social Science,Business & Management,Enterprise Digitization,DO,6.75
243,2,Social Science,Business & Management,Enterprise Digitization,GD,6.166666666666666
243,2,Social Science,Business & Management,Enterprise Digitization,BO,5.666666666666666
243,2,Social Science,Business & Management,Enterprise Digitization,MM,5.666666666666666
243,2,Social Science,Business & Management,Enterprise Digitization,TT,5.0
243,2,Social Science,Business & Management,Enterprise Digitization,LS,4.666666666666667
243,2,Social Science,Business & Management,Enterprise Digitization,GT,4.15
243,2,Social Science,Business & Management,Enterprise Digitization,MZ,3.9547619047619045
243,2,Social Science,Business & Management,Enterprise Digitization,PG,3.2
243,2,Social Science,Business & Management,Enterprise Digitization,VG,3.0
243,2,Social Science,Business & Management,Enterprise Digitization,BJ,2.9682539682539684
243,2,Social Science,Business & Management,Enterprise Digitization,SL,2.5
243,2,Social Science,Business & Management,Enterprise Digitization,LR,2.5
243,2,Social Science,Business & Management,Enterprise Digitization,NI,2.0
243,2,Social Science,Business & Management,Enterprise Digitization,CD,1.9791666666666665
243,2,Social Science,Business & Management,Enterprise Digitization,CG,1.9791666666666665
243,2,Social Science,Business & Management,Enterprise Digitization,TL,1.8333333333333335
243,2,Social Science,Business & Management,Enterprise Digitization,TC,1.6666666666666665
243,2,Social Science,Business & Management,Enterprise Digitization,NE,1.5
243,2,Social Science,Business & Management,Enterprise Digitization,JM,1.5
243,2,Social Science,Business & Management,Enterprise Digitization,TG,1.3333333333333333
243,2,Social Science,Business & Management,Enterprise Digitization,MG,1.2000000000000002
243,2,Social Science,Business & Management,Enterprise Digitization,PY,1.1666666666666665
243,2,Social Science,Business & Management,Enterprise Digitization,MV,1.0
243,2,Social Science,Business & Management,Enterprise Digitization,HN,1.0
